Date,Open,High,Low,Close
2/10/2015,1.9653,2.0142,1.9583,1.9967
2/9/2015,1.9384,1.9845,1.882,1.9775
2/6/2015,1.817,1.9636,1.7944,1.9567
2/5/2015,1.7334,1.8273,1.7163,1.8204
2/4/2015,1.7881,1.8446,1.7351,1.7513
2/3/2015,1.6701,1.8009,1.659,1.7915
2/2/2015,1.65,1.7099,1.6475,1.6642
1/30/2015,1.758,1.7588,1.6357,1.6407
1/29/2015,1.7224,1.7836,1.7123,1.7512
1/28/2015,1.8188,1.8333,1.6996,1.7207
1/27/2015,1.8241,1.8301,1.7463,1.8231
1/26/2015,1.7653,1.8412,1.7508,1.8241
1/23/2015,1.8725,1.8734,1.7789,1.7968
1/22/2015,1.8666,1.9467,1.8091,1.8631
1/21/2015,1.794,1.8735,1.7709,1.8717
1/20/2015,1.8368,1.8368,1.7583,1.788
1/16/2015,1.7199,1.8377,1.6966,1.8368
1/15/2015,1.857,1.8982,1.7005,1.7149
1/14/2015,1.9,1.9,1.7819,1.8553
1/13/2015,1.9052,1.9431,1.8622,1.9
1/12/2015,1.9475,1.9769,1.9001,1.907
1/9/2015,2.0153,2.0203,1.9415,1.9449
1/8/2015,1.9746,2.0283,1.9659,2.0179
1/7/2015,1.9402,2.0075,1.9237,1.9677
1/6/2015,2.0372,2.0372,1.8852,1.9402
1/5/2015,2.0992,2.1315,2.025,2.032
1/2/2015,2.1712,2.2109,2.1,2.1105
12/31/2014,2.1853,2.1959,2.1633,2.1712
12/30/2014,2.1986,2.2074,2.1651,2.1871
12/29/2014,2.2446,2.2516,2.1915,2.2021
12/26/2014,2.2632,2.2721,2.2339,2.2499
12/24/2014,2.2578,2.2996,2.2393,2.2632
12/23/2014,2.1538,2.2694,2.1495,2.2614
12/22/2014,2.1635,2.1881,2.1478,2.1583
12/19/2014,2.2102,2.2322,2.1548,2.1618
12/18/2014,2.1444,2.2234,2.1094,2.2075
12/17/2014,2.0565,2.147,2.0452,2.1356
12/16/2014,2.1147,2.1165,2.0089,2.0591
12/15/2014,2.0765,2.1339,2.0678,2.1182
12/12/2014,2.1673,2.169,2.0817,2.0817
12/11/2014,2.1656,2.2138,2.1376,2.162
12/10/2014,2.2164,2.2288,2.1551,2.1638
12/9/2014,2.2605,2.2693,2.1848,2.2129
12/8/2014,2.3083,2.3456,2.2411,2.257
12/5/2014,2.2411,2.3278,2.2411,2.3065
12/4/2014,2.2773,2.2959,2.2341,2.2341
12/3/2014,2.2888,2.3047,2.2764,2.2799
12/2/2014,2.2306,2.2941,2.2236,2.2923
12/1/2014,2.1745,2.2411,2.1492,2.235
11/28/2014,2.2447,2.2447,2.1623,2.164
11/26/2014,2.257,2.2605,2.2271,2.2447
11/25/2014,2.3011,2.3152,2.2552,2.257
11/24/2014,2.3196,2.3365,2.2975,2.3064
11/21/2014,2.3364,2.3524,2.3064,2.3099
11/20/2014,2.3577,2.3577,2.301,2.3373
11/19/2014,2.3134,2.3612,2.3081,2.3594
11/18/2014,2.3328,2.3399,2.3063,2.3151
11/17/2014,2.3098,2.3452,2.2799,2.3399
11/14/2014,2.3425,2.3753,2.3125,2.3204
11/13/2014,2.3753,2.3833,2.3381,2.3399
11/12/2014,2.3604,2.3748,2.3172,2.3712
11/10/2014,2.3056,2.3604,2.2707,2.3604
11/7/2014,2.3874,2.3964,2.2976,2.2976
11/6/2014,2.3442,2.3892,2.3245,2.3856
11/5/2014,2.3335,2.3676,2.3254,2.3424
11/4/2014,2.3389,2.3496,2.3013,2.3335
11/3/2014,2.3353,2.3811,2.2995,2.3425
10/31/2014,2.3049,2.3568,2.2942,2.3353
10/30/2014,2.3076,2.3317,2.2782,2.3058
10/29/2014,2.2952,2.3577,2.2746,2.3174
10/28/2014,2.2587,2.2978,2.2462,2.296
10/27/2014,2.2845,2.2961,2.2409,2.2605
10/24/2014,2.273,2.2765,2.2277,2.2685
10/23/2014,2.2146,2.2988,2.1987,2.2712
10/22/2014,2.2164,2.2482,2.1758,2.2164
10/21/2014,2.1759,2.2252,2.1337,2.2217
10/20/2014,2.2174,2.2235,2.1583,2.1909
10/17/2014,2.155,2.2271,2.1198,2.1936
10/16/2014,2.1079,2.177,1.976,2.1559
10/15/2014,2.2043,2.2272,1.8622,2.1358
10/14/2014,2.2804,2.2804,2.1736,2.1973
10/10/2014,2.3106,2.3462,2.2786,2.2804
10/9/2014,2.3267,2.3373,2.2769,2.3133
10/8/2014,2.3481,2.382,2.308,2.3213
10/7/2014,2.4205,2.4286,2.3356,2.3391
10/6/2014,2.4394,2.4502,2.4017,2.4196
10/3/2014,2.4339,2.4808,2.4268,2.434
10/2/2014,2.3847,2.4375,2.3838,2.425
10/1/2014,2.4969,2.506,2.382,2.3856
9/30/2014,2.4789,2.5223,2.4771,2.4888
9/29/2014,2.5231,2.5385,2.4762,2.4771
9/26/2014,2.5058,2.5485,2.4879,2.5276
9/25/2014,2.5656,2.5692,2.5004,2.5022
9/24/2014,2.5329,2.5674,2.5257,2.5637
9/23/2014,2.5628,2.5655,2.5256,2.5275
9/22/2014,2.569,2.5764,2.5455,2.5636
9/19/2014,2.6262,2.6529,2.5727,2.5745
9/18/2014,2.6243,2.6399,2.5934,2.6144
9/17/2014,2.5879,2.6234,2.548,2.6198
9/16/2014,2.5878,2.5942,2.5507,2.5924
9/15/2014,2.6078,2.6197,2.5797,2.5887
9/12/2014,2.546,2.6141,2.5433,2.6105
9/11/2014,2.5324,2.5523,2.5054,2.5496
9/10/2014,2.5,2.5414,2.491,2.5414
9/9/2014,2.4766,2.5063,2.4766,2.5036
9/8/2014,2.4479,2.4784,2.4194,2.4712
9/5/2014,2.4658,2.4721,2.3856,2.4587
9/4/2014,2.4016,2.455,2.3802,2.4497
9/3/2014,2.4185,2.4658,2.3944,2.3962
9/2/2014,2.3431,2.4229,2.3431,2.4211
8/29/2014,2.3396,2.3519,2.3237,2.3431
8/28/2014,2.3537,2.3555,2.3202,2.3361
8/27/2014,2.3927,2.3927,2.3555,2.3573
8/26/2014,2.3803,2.398,2.3661,2.3962
8/25/2014,2.4051,2.4086,2.375,2.382
8/22/2014,2.4068,2.4415,2.3767,2.4024
8/21/2014,2.4317,2.4459,2.3962,2.4068
8/20/2014,2.398,2.4432,2.3962,2.4264
8/19/2014,2.3927,2.4051,2.3591,2.3997
8/18/2014,2.3556,2.3962,2.3503,2.3927
8/15/2014,2.405,2.4104,2.3011,2.3397
8/14/2014,2.4263,2.4405,2.3891,2.4015
8/13/2014,2.4563,2.469,2.4058,2.4166
8/12/2014,2.4266,2.4491,2.413,2.4491
8/11/2014,2.4293,2.4383,2.4095,2.4275
8/8/2014,2.4167,2.4239,2.3468,2.4203
8/7/2014,2.469,2.4799,2.406,2.4114
8/6/2014,2.4853,2.4871,2.4312,2.4708
8/5/2014,2.4871,2.5234,2.4699,2.4844
8/4/2014,2.498,2.5106,2.469,2.4817
8/1/2014,2.5578,2.5871,2.4799,2.4925
7/31/2014,2.5587,2.6117,2.5369,2.5578
7/30/2014,2.4583,2.5642,2.4565,2.5569
7/29/2014,2.4871,2.4962,2.4493,2.4601
7/28/2014,2.4673,2.4944,2.4637,2.4853
7/25/2014,2.5016,2.5179,2.4619,2.4655
7/24/2014,2.4655,2.5197,2.4565,2.5025
7/23/2014,2.4637,2.4763,2.4467,2.4655
7/22/2014,2.4701,2.5034,2.4584,2.4601
7/21/2014,2.48,2.489,2.4458,2.4674
7/18/2014,2.4512,2.4998,2.4458,2.4809
7/17/2014,2.5233,2.5251,2.4387,2.4458
7/16/2014,2.545,2.5658,2.5251,2.526
7/15/2014,2.5468,2.5685,2.5187,2.5468
7/14/2014,2.5214,2.5486,2.516,2.5468
7/11/2014,2.5314,2.5449,2.5034,2.516
7/10/2014,2.5548,2.5558,2.4926,2.5359
7/9/2014,2.5557,2.5993,2.5422,2.5503
7/8/2014,2.6147,2.6193,2.553,2.5557
7/7/2014,2.652,2.6593,2.6065,2.611
7/3/2014,2.6227,2.6868,2.6136,2.6383
7/2/2014,2.5665,2.6282,2.5466,2.6264
7/1/2014,2.5268,2.5683,2.5187,2.5647
6/30/2014,2.5286,2.5457,2.5124,2.5304
6/27/2014,2.5268,2.5349,2.5052,2.534
6/26/2014,2.5583,2.5664,2.5142,2.5286
6/25/2014,2.5736,2.5863,2.5259,2.5592
6/24/2014,2.6189,2.6189,2.5745,2.5781
6/23/2014,2.6089,2.6261,2.5881,2.6261
6/20/2014,2.6224,2.657,2.6043,2.6052
6/19/2014,2.5862,2.6442,2.5627,2.6206
6/18/2014,2.655,2.6586,2.5844,2.5844
6/17/2014,2.5961,2.655,2.5861,2.6523
6/16/2014,2.5997,2.6105,2.5744,2.597
6/13/2014,2.6023,2.6422,2.5843,2.6033
6/12/2014,2.6403,2.6566,2.5735,2.5951
6/11/2014,2.652,2.6602,2.6113,2.6394
6/10/2014,2.6022,2.6484,2.5869,2.6439
6/9/2014,2.5905,2.6257,2.5905,2.6032
6/6/2014,2.5806,2.6004,2.5294,2.5869
6/5/2014,2.5949,2.6419,2.568,2.5824
6/4/2014,2.5949,2.613,2.5653,2.6021
6/3/2014,2.5285,2.5985,2.516,2.5985
6/2/2014,2.4794,2.5401,2.4732,2.5267
5/30/2014,2.4644,2.4892,2.4501,2.4759
5/29/2014,2.4466,2.4679,2.4006,2.4644
5/28/2014,2.5124,2.5142,2.4325,2.4431
5/27/2014,2.532,2.5526,2.5106,2.5142
5/23/2014,2.5553,2.5571,2.516,2.532
5/22/2014,2.532,2.566,2.5267,2.5499
5/21/2014,2.5089,2.5588,2.4982,2.532
5/20/2014,2.5409,2.5517,2.5,2.5106
5/19/2014,2.5187,2.5445,2.4929,2.5445
5/16/2014,2.4938,2.524,2.4876,2.5231
5/15/2014,2.5409,2.5606,2.4716,2.4893
5/14/2014,2.6134,2.6179,2.5231,2.5427
5/13/2014,2.6575,2.6593,2.6053,2.6089
5/12/2014,2.6287,2.6611,2.6287,2.6611
5/9/2014,2.6071,2.6341,2.5883,2.6233
5/8/2014,2.6215,2.6323,2.5784,2.6161
5/7/2014,2.5942,2.6149,2.5752,2.5878
5/6/2014,2.605,2.624,2.5842,2.5914
5/5/2014,2.5843,2.6114,2.568,2.6068
5/2/2014,2.6133,2.6967,2.5717,2.5843
5/1/2014,2.655,2.6604,2.5916,2.6133
4/30/2014,2.6913,2.715,2.6423,2.6459
4/29/2014,2.6995,2.7287,2.6859,2.6913
4/28/2014,2.6714,2.7077,2.6659,2.7004
4/25/2014,2.6841,2.6878,2.6424,2.6623
4/24/2014,2.6987,2.7315,2.6787,2.6805
4/23/2014,2.7133,2.7205,2.6751,2.6987
4/22/2014,2.7169,2.7461,2.6969,2.7105
4/21/2014,2.716,2.7315,2.686,2.7151
4/17/2014,2.63,2.7242,2.6209,2.7215
4/16/2014,2.6247,2.6589,2.6229,2.6282
4/15/2014,2.6454,2.6608,2.5941,2.6283
4/14/2014,2.5996,2.6545,2.5996,2.6472
4/11/2014,2.6392,2.6554,2.604,2.6247
4/10/2014,2.6944,2.7007,2.6122,2.6474
4/9/2014,2.6826,2.7207,2.6718,2.6898
4/8/2014,2.7062,2.7189,2.6718,2.6808
4/7/2014,2.7189,2.7334,2.6808,2.6998
4/4/2014,2.7954,2.799,2.7189,2.7207
4/3/2014,2.8045,2.8045,2.7753,2.7972
4/2/2014,2.7562,2.8081,2.7543,2.8045
4/1/2014,2.7262,2.7643,2.7226,2.7525
3/31/2014,2.7226,2.7653,2.7171,2.718
3/28/2014,2.6801,2.7316,2.6684,2.7208
3/27/2014,2.6919,2.7118,2.6576,2.681
3/26/2014,2.7471,2.758,2.6838,2.6919
3/25/2014,2.7317,2.7607,2.7181,2.748
3/24/2014,2.7544,2.7798,2.719,2.7281
3/21/2014,2.7698,2.7825,2.7389,2.7426
3/20/2014,2.7662,2.7916,2.7408,2.7716
3/19/2014,2.6749,2.7916,2.6597,2.7725
3/18/2014,2.6939,2.6992,2.6597,2.6722
3/17/2014,2.6382,2.6975,2.6364,2.6921
3/14/2014,2.6455,2.6651,2.6078,2.6543
3/13/2014,2.73,2.7535,2.641,2.6446
3/12/2014,2.7689,2.7716,2.7119,2.73
3/11/2014,2.7788,2.797,2.7607,2.768
3/10/2014,2.7879,2.8024,2.7625,2.777
3/7/2014,2.7409,2.8188,2.7183,2.7879
3/6/2014,2.6986,2.7463,2.6959,2.7373
3/5/2014,2.6923,2.7174,2.6779,2.7048
3/4/2014,2.6012,2.7013,2.6012,2.6977
3/3/2014,2.6066,2.6332,2.5897,2.6012
2/28/2014,2.6432,2.6968,2.6316,2.6476
2/27/2014,2.6691,2.6763,2.6334,2.6387
2/26/2014,2.7032,2.7175,2.6602,2.6655
2/25/2014,2.7409,2.7463,2.6969,2.7023
2/24/2014,2.7337,2.7608,2.7194,2.7382
2/21/2014,2.7518,2.7788,2.7284,2.731
2/20/2014,2.732,2.7716,2.6961,2.7509
2/19/2014,2.7069,2.7401,2.672,2.7392
2/18/2014,2.7428,2.7608,2.6943,2.7069
2/14/2014,2.7356,2.7536,2.7087,2.7428
2/13/2014,2.7806,2.7842,2.7248,2.732
2/12/2014,2.7195,2.7755,2.713,2.7608
2/11/2014,2.6683,2.7314,2.6683,2.725
2/10/2014,2.682,2.6929,2.6619,2.6674
2/7/2014,2.6976,2.7241,2.6302,2.6829
2/6/2014,2.6639,2.7076,2.6566,2.7003
2/5/2014,2.6267,2.673,2.5968,2.6675
2/4/2014,2.5824,2.633,2.5734,2.6294
2/3/2014,2.6621,2.6785,2.568,2.5761
1/31/2014,2.6968,2.7068,2.644,2.644
1/30/2014,2.6877,2.7241,2.6731,2.6949
1/29/2014,2.7717,2.7882,2.6604,2.6767
1/28/2014,2.7534,2.7827,2.7369,2.7488
1/27/2014,2.7105,2.7662,2.7077,2.7479
1/24/2014,2.7781,2.7864,2.7041,2.715
1/23/2014,2.8711,2.8711,2.7571,2.7772
1/22/2014,2.8268,2.8656,2.8268,2.8656
1/21/2014,2.8194,2.8655,2.8176,2.8286
1/17/2014,2.8405,2.8581,2.8157,2.8194
1/16/2014,2.8912,2.8912,2.8359,2.8414
1/15/2014,2.8709,2.9098,2.858,2.8912
1/14/2014,2.8322,2.8727,2.8267,2.8709
1/13/2014,2.8709,2.8709,2.8166,2.8257
1/10/2014,2.9708,2.9727,2.8542,2.8579
1/9/2014,2.9857,2.9988,2.9568,2.9652
1/8/2014,2.9428,3.008,2.9428,2.9894
1/7/2014,2.9576,2.9651,2.9354,2.9391
1/6/2014,3.0097,3.0116,2.9446,2.9576
1/3/2014,2.9864,3.0097,2.9669,2.9948
1/2/2014,3.0282,3.0516,2.976,2.989
12/31/2013,2.9704,3.0328,2.9676,3.0282
12/30/2013,3.0009,3.014,2.9647,2.9703
12/27/2013,2.9877,3.0186,2.9702,3
12/26/2013,2.9775,2.998,2.9478,2.9905
12/24/2013,2.9265,2.984,2.9201,2.9775
12/23/2013,2.8758,2.9329,2.8391,2.9274
12/20/2013,2.9365,2.9643,2.8776,2.8886
12/19/2013,2.883,2.9494,2.8757,2.9291
12/18/2013,2.8381,2.9226,2.8226,2.8931
12/17/2013,2.872,2.883,2.8335,2.8354
12/16/2013,2.8646,2.8848,2.8372,2.8784
12/13/2013,2.8755,2.8894,2.8518,2.8646
12/12/2013,2.8554,2.8865,2.8398,2.8773
12/11/2013,2.8188,2.8572,2.8007,2.8535
12/10/2013,2.8371,2.848,2.7888,2.8006
12/9/2013,2.8644,2.8644,2.8316,2.8389
12/6/2013,2.8772,2.9286,2.8389,2.8553
12/5/2013,2.8324,2.8753,2.8206,2.8717
12/4/2013,2.7843,2.8497,2.7752,2.8342
12/3/2013,2.797,2.8042,2.7553,2.7825
12/2/2013,2.7499,2.8078,2.7499,2.7951
11/29/2013,2.7373,2.7662,2.7337,2.7445
11/27/2013,2.7121,2.768,2.7068,2.7373
11/26/2013,2.7148,2.7319,2.6924,2.7077
11/25/2013,2.7517,2.768,2.7265,2.7283
11/22/2013,2.7806,2.7915,2.7427,2.7427
11/21/2013,2.8114,2.8368,2.7734,2.7842
11/20/2013,2.7015,2.8041,2.6845,2.7987
11/19/2013,2.6675,2.714,2.6586,2.7069
11/18/2013,2.7123,2.7194,2.6604,2.6658
11/15/2013,2.6926,2.7302,2.6891,2.7033
11/14/2013,2.7114,2.7365,2.6837,2.69
11/13/2013,2.7663,2.7701,2.6866,2.6995
11/12/2013,2.7477,2.7915,2.7477,2.7728
11/8/2013,2.6009,2.7597,2.5918,2.7477
11/7/2013,2.6421,2.6495,2.5945,2.5999
11/6/2013,2.6641,2.6715,2.6292,2.6421
11/5/2013,2.6017,2.6752,2.5926,2.6696
11/4/2013,2.6218,2.6218,2.5871,2.6035
11/1/2013,2.5588,2.6273,2.5524,2.6218
10/31/2013,2.5397,2.5688,2.4998,2.5542
10/30/2013,2.5052,2.5469,2.4709,2.5378
10/29/2013,2.5179,2.5342,2.498,2.5034
10/28/2013,2.5106,2.5251,2.498,2.5233
10/25/2013,2.5179,2.5197,2.4935,2.5088
10/24/2013,2.4962,2.5197,2.4727,2.5197
10/23/2013,2.5034,2.5079,2.4691,2.5016
10/22/2013,2.6032,2.6087,2.507,2.5124
10/21/2013,2.5868,2.6178,2.5777,2.6014
10/18/2013,2.6004,2.6031,2.5378,2.5777
10/17/2013,2.6679,2.6707,2.5794,2.5894
10/16/2013,2.7378,2.7563,2.6615,2.6633
10/15/2013,2.6871,2.7368,2.6871,2.7276
10/11/2013,2.6833,2.6917,2.6431,2.6871
10/10/2013,2.6649,2.72,2.6649,2.6814
10/9/2013,2.6183,2.6704,2.6138,2.6631
10/8/2013,2.6229,2.6576,2.612,2.632
10/7/2013,2.6319,2.6356,2.6047,2.6265
10/4/2013,2.6155,2.6566,2.6083,2.6447
10/3/2013,2.6182,2.651,2.5801,2.6046
10/2/2013,2.6537,2.6591,2.5901,2.6173
10/1/2013,2.6118,2.6646,2.61,2.65
9/30/2013,2.5936,2.6427,2.5882,2.61
9/27/2013,2.6517,2.6681,2.6027,2.6245
9/26/2013,2.6353,2.6571,2.6208,2.6498
9/25/2013,2.6571,2.6644,2.608,2.628
9/24/2013,2.6981,2.7064,2.6407,2.6552
9/23/2013,2.7228,2.7558,2.6953,2.6999
9/20/2013,2.7501,2.7723,2.7163,2.7337
9/19/2013,2.6969,2.7528,2.6733,2.7519
9/18/2013,2.8403,2.897,2.6714,2.6878
9/17/2013,2.8596,2.8718,2.8273,2.8468
9/16/2013,2.8745,2.8819,2.7756,2.8643
9/13/2013,2.9123,2.9555,2.8772,2.8846
9/12/2013,2.9177,2.9177,2.8584,2.9095
9/11/2013,2.9643,2.9784,2.9066,2.9122
9/10/2013,2.9157,2.9699,2.9138,2.9643
9/9/2013,2.9389,2.9491,2.873,2.912
9/6/2013,2.9853,3.005,2.8618,2.9342
9/5/2013,2.8948,2.9993,2.8836,2.9937
9/4/2013,2.8595,2.9059,2.8448,2.8966
9/3/2013,2.7839,2.9105,2.7839,2.8576
8/30/2013,2.7672,2.7913,2.7409,2.7839
8/29/2013,2.7653,2.8287,2.7416,2.7617
8/28/2013,2.7069,2.7937,2.7032,2.7653
8/27/2013,2.7926,2.811,2.7051,2.7087
8/26/2013,2.8229,2.8312,2.7816,2.7853
8/23/2013,2.8918,2.9198,2.8017,2.8146
8/22/2013,2.8935,2.9344,2.8714,2.8844
8/21/2013,2.8197,2.8935,2.8087,2.8935
8/20/2013,2.8712,2.8823,2.8023,2.8142
8/19/2013,2.8435,2.898,2.8344,2.8804
8/16/2013,2.7609,2.8628,2.7591,2.8251
8/15/2013,2.7027,2.8212,2.6991,2.7664
8/14/2013,2.7163,2.729,2.6909,2.7136
8/13/2013,2.6269,2.7281,2.6251,2.719
8/12/2013,2.5713,2.6233,2.5498,2.6206
8/9/2013,2.5954,2.608,2.5731,2.5784
8/8/2013,2.6071,2.6125,2.5713,2.5892
8/7/2013,2.6355,2.6421,2.5853,2.5986
8/6/2013,2.6324,2.6631,2.6229,2.6421
8/5/2013,2.6008,2.6591,2.5963,2.6333
8/2/2013,2.7079,2.7461,2.5941,2.596
8/1/2013,2.5848,2.7213,2.5838,2.706
7/31/2013,2.6026,2.701,2.5687,2.5762
7/30/2013,2.5966,2.6101,2.5704,2.6101
7/29/2013,2.5577,2.6042,2.5456,2.6023
7/26/2013,2.5731,2.5879,2.5435,2.5624
7/25/2013,2.588,2.6309,2.5674,2.5712
7/24/2013,2.5124,2.624,2.5087,2.588
7/23/2013,2.4813,2.5303,2.4748,2.5049
7/22/2013,2.4802,2.4916,2.4634,2.4804
7/19/2013,2.5274,2.5421,2.4765,2.4839
7/18/2013,2.4841,2.5462,2.4647,2.5284
7/17/2013,2.5336,2.5582,2.4589,2.4888
7/16/2013,2.539,2.5599,2.5111,2.5317
7/15/2013,2.6012,2.6353,2.5353,2.5372
7/12/2013,2.574,2.6029,2.5173,2.5821
7/11/2013,2.5681,2.6117,2.5514,2.5721
7/10/2013,2.6434,2.6883,2.619,2.6238
7/9/2013,2.6413,2.6634,2.615,2.634
7/8/2013,2.7429,2.7535,2.6328,2.6356
7/5/2013,2.5032,2.7401,2.5032,2.7391
7/3/2013,2.4674,2.5032,2.414,2.5032
7/2/2013,2.4803,2.4935,2.4488,2.4693
7/1/2013,2.5015,2.5494,2.47,2.4765
6/28/2013,2.473,2.5511,2.4448,2.4857
6/27/2013,2.5344,2.5505,2.4619,2.4721
6/26/2013,2.613,2.6158,2.5054,2.5353
6/25/2013,2.5265,2.6139,2.481,2.6082
6/24/2013,2.5356,2.6647,2.5144,2.5368
6/21/2013,2.4006,2.5459,2.379,2.531
6/20/2013,2.3527,2.469,2.3435,2.4144
6/19/2013,2.1818,2.3582,2.1639,2.3527
6/18/2013,2.1781,2.216,2.1673,2.1854
6/17/2013,2.1402,2.1817,2.1081,2.1817
6/14/2013,2.1561,2.1597,2.0964,2.1295
6/13/2013,2.2244,2.2244,2.1247,2.1489
6/12/2013,2.1846,2.237,2.165,2.228
6/11/2013,2.2097,2.2913,2.1702,2.1846
6/10/2013,2.179,2.2296,2.1522,2.2097
6/7/2013,2.0715,2.179,2.0345,2.1718
6/6/2013,2.0964,2.125,1.9946,2.0769
6/5/2013,2.1444,2.1534,2.0821,2.0892
6/4/2013,2.1229,2.1623,2.1069,2.1462
6/3/2013,2.1496,2.1865,2.0678,2.1193
5/31/2013,2.1154,2.2088,2.0641,2.1282
5/30/2013,2.1189,2.1574,2.0923,2.111
5/29/2013,2.1706,2.2318,2.11,2.1153
5/28/2013,2.0081,2.1769,2.0081,2.1652
5/24/2013,2.0281,2.0369,1.979,2.0081
5/23/2013,2.0492,2.066,1.9631,2.0157
5/22/2013,1.921,2.0412,1.8863,2.0395
5/21/2013,1.9585,1.9963,1.9219,1.9263
5/20/2013,1.9541,1.9743,1.9166,1.9647
5/17/2013,1.8774,1.9541,1.8584,1.9506
5/16/2013,1.9365,1.9548,1.8566,1.8809
5/15/2013,1.9748,1.9845,1.9191,1.9347
5/14/2013,1.906,1.9818,1.893,1.974
5/13/2013,1.9347,1.9399,1.8895,1.9199
5/10/2013,1.8152,1.926,1.8152,1.8973
5/9/2013,1.8049,1.8186,1.774,1.8109
5/8/2013,1.7761,1.7968,1.7484,1.7665
5/7/2013,1.7571,1.7882,1.745,1.7778
5/6/2013,1.739,1.7744,1.7278,1.7588
5/3/2013,1.6176,1.7503,1.6176,1.7382
5/2/2013,1.6247,1.6622,1.6221,1.6255
5/1/2013,1.67,1.6776,1.612,1.629
4/30/2013,1.6701,1.6768,1.6351,1.6717
4/29/2013,1.6838,1.6838,1.6496,1.6701
4/26/2013,1.7046,1.7097,1.6599,1.6633
4/25/2013,1.703,1.7243,1.6978,1.708
4/24/2013,1.7048,1.7261,1.691,1.7047
4/23/2013,1.6912,1.7082,1.6425,1.7065
4/22/2013,1.7109,1.7331,1.6792,1.6929
4/19/2013,1.6906,1.7135,1.6881,1.7049
4/18/2013,1.695,1.7171,1.6778,1.6847
4/17/2013,1.7172,1.7317,1.6703,1.695
4/16/2013,1.6866,1.7344,1.6798,1.7224
4/15/2013,1.7191,1.7396,1.6747,1.6798
4/12/2013,1.793,1.793,1.7157,1.7208
4/11/2013,1.8069,1.812,1.7793,1.7887
4/10/2013,1.7502,1.8086,1.7417,1.8034
4/9/2013,1.7435,1.7622,1.7212,1.7502
4/8/2013,1.6975,1.7486,1.6966,1.746
4/5/2013,1.7668,1.7814,1.6753,1.7128
4/4/2013,1.8038,1.8218,1.7557,1.7625
4/3/2013,1.859,1.8719,1.7943,1.8106
4/2/2013,1.8348,1.8667,1.8211,1.859
4/1/2013,1.8711,1.8867,1.8297,1.8314
3/28/2013,1.8454,1.8694,1.828,1.8487
3/27/2013,1.9128,1.918,1.8316,1.8454
3/26/2013,1.9181,1.9423,1.899,1.9094
3/25/2013,1.9441,1.972,1.8938,1.9198
3/22/2013,1.9078,1.9424,1.8956,1.925
3/21/2013,1.9537,1.965,1.9078,1.9112
3/20/2013,1.9052,1.9598,1.9043,1.9581
3/19/2013,1.9512,1.9685,1.8905,1.9017
3/18/2013,1.9079,1.9633,1.8983,1.9546
3/15/2013,2.0349,2.0445,1.9895,1.9895
3/14/2013,2.0226,2.0664,2.0174,2.0296
3/13/2013,2.0191,2.0506,1.9982,2.0209
3/12/2013,2.0664,2.0708,2.0104,2.0156
3/11/2013,2.0427,2.0716,2.0348,2.0576
3/8/2013,1.9991,2.0848,1.993,2.0427
3/7/2013,1.9332,1.9973,1.9202,1.9965
3/6/2013,1.8944,1.9427,1.8927,1.9375
3/5/2013,1.8721,1.9082,1.8686,1.8978
3/4/2013,1.8421,1.8789,1.8258,1.8755
3/1/2013,1.8713,1.8798,1.8395,1.8412
2/28/2013,1.8963,1.9048,1.8705,1.8756
2/27/2013,1.8808,1.91,1.8414,1.9014
2/26/2013,1.8723,1.8929,1.8355,1.8808
2/25/2013,1.9748,2,1.856,1.8637
2/22/2013,1.9775,1.9948,1.9575,1.9619
2/21/2013,2.0121,2.0191,1.955,1.9766
2/20/2013,2.026,2.0504,2.0035,2.0087
2/19/2013,2.0017,2.0304,1.9861,2.0278
2/15/2013,1.9974,2.0347,1.9757,2.0017
2/14/2013,2.0503,2.0634,1.9931,1.9974
2/13/2013,1.9788,2.0322,1.9716,2.0277
2/12/2013,1.9635,1.9842,1.9483,1.977
2/11/2013,1.9554,1.9788,1.9428,1.9635
2/8/2013,1.9595,1.9886,1.9338,1.9499
2/7/2013,1.963,1.9919,1.929,1.9568
2/6/2013,2.0052,2.0143,1.9567,1.9603
2/5/2013,1.9602,2.0178,1.9513,1.998
2/4/2013,2.0384,2.0575,1.9494,1.9548
2/1/2013,1.9957,2.0357,1.9243,2.0149
1/31/2013,1.9839,2.0047,1.9643,1.9849
1/30/2013,1.9973,2.0343,1.9723,1.992
1/29/2013,1.9595,1.9991,1.9471,1.9991
1/28/2013,1.9541,2.0044,1.9309,1.9613
1/25/2013,1.8551,1.9523,1.8489,1.9487
1/24/2013,1.817,1.8684,1.8039,1.8498
1/23/2013,1.8399,1.8452,1.8117,1.8241
1/22/2013,1.8416,1.878,1.8276,1.8417
1/18/2013,1.8768,1.8948,1.8328,1.8416
1/17/2013,1.8202,1.8892,1.8026,1.8794
1/16/2013,1.836,1.836,1.8009,1.8185
1/15/2013,1.8448,1.8483,1.8079,1.836
1/14/2013,1.8775,1.8775,1.8289,1.8448
1/11/2013,1.9135,1.9271,1.8571,1.8677
1/10/2013,1.8613,1.9064,1.8613,1.8958
1/9/2013,1.8709,1.8895,1.8445,1.8568
1/8/2013,1.8903,1.909,1.8603,1.8683
1/7/2013,1.8973,1.9151,1.8796,1.8974
1/4/2013,1.9112,1.9728,1.8955,1.8991
1/3/2013,1.8407,1.913,1.8178,1.9121
