Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
12-20-2016,117.817001,117.791,117.833,116.847,4.523,4.6411,4.6473,4.4705,1.49,1.499,1.515,1.485,-3203.5,-3199.5,-3153.5,-3227.5
12-21-2016,117.043999,117.037003,118.231003,117.0,4.5067,4.5229,4.531,4.5027,1.435,1.475,1.495,1.435,-3125.5,-3189.5,-3099.5,-3199.5
12-22-2016,117.806,117.875,118.047997,117.112999,4.4643,4.5066,4.509,4.4643,1.41,1.435,1.445,1.41,-3191.5,-3125.5,-3122.5,-3196.5
12-23-2016,117.617996,117.603996,117.850998,117.317001,4.5063,4.464,4.5063,4.4358,1.41,1.41,1.42,1.41,-3191.5,-3190.5,-3157.5,-3201.5
12-26-2016,117.559998,117.542,117.559998,117.176003,4.5446,4.5062,4.5588,4.4578,1.41,1.41,1.42,1.41,-3197.5,-3194.5,-3168.5,-3213.5
12-27-2016,117.313004,117.309998,117.313004,117.000999,4.5446,4.5062,4.5588,4.4578,1.425,1.41,1.425,1.41,-3191.5,-3195.5,-3158.0,-3206.5
12-28-2016,117.182999,117.192001,117.600998,117.182999,4.5081,4.5445,4.5486,4.4718,1.455,1.439,1.47,1.44,-3170.5,-3187.5,-3165.5,-3226.5
12-29-2016,117.487,117.480003,117.805,117.377998,4.5424,4.508,4.5748,4.504,1.425,1.455,1.468,1.425,-3145.5,-3169.5,-3064.5,-3182.0
12-30-2016,117.046997,117.086998,117.046997,116.232002,4.4636,4.5423,4.5483,4.4636,1.412,1.425,1.435,1.4,-3157.5,-3145.5,-3133.5,-3229.5
01-02-2017,116.315002,116.266998,117.190002,116.122002,4.5177,4.4633,4.5622,4.4452,1.423,1.412,1.435,1.395,-3178.5,-3157.5,-3145.5,-3208.5
01-03-2017,116.809998,116.794998,117.485001,116.724998,4.5177,4.4633,4.5622,4.4452,1.423,1.412,1.435,1.395,-3129.5,-3178.5,-3105.5,-3180.5
01-04-2017,117.487999,117.495003,118.593002,117.286003,4.3912,4.5196,4.5236,4.3693,1.423,1.412,1.435,1.395,-3149.5,-3128.5,-3100.5,-3164.5
01-05-2017,117.678001,117.658997,118.176003,117.068001,4.3077,4.3911,4.3951,4.2998,1.464,1.423,1.464,1.415,-3080.0,-3149.5,-3078.5,-3162.5
01-06-2017,117.056,117.112999,117.084999,115.292999,4.3076,4.3076,4.3195,4.2859,1.45,1.464,1.475,1.43,-3099.5,-3117.5,-3074.0,-3134.5
01-09-2017,115.318001,115.264999,116.744003,115.263,4.377,4.3076,4.4149,4.2997,1.415,1.45,1.46,1.415,-3086.5,-3098.5,-3055.5,-3102.5
01-10-2017,117.158997,117.150002,117.524002,116.182999,4.3768,4.3768,4.3867,4.347,1.415,1.45,1.46,1.415,-3126.5,-3086.5,-3070.0,-3130.5
01-11-2017,115.996002,115.985001,116.333,115.203003,4.3648,4.3767,4.4066,4.3588,1.375,1.41,1.415,1.37,-3113.5,-3128.5,-3074.5,-3145.5
01-12-2017,115.875,115.872002,116.834999,115.681,4.3766,4.3647,4.3906,4.3508,1.329,1.375,1.37,1.329,-3087.5,-3113.5,-3007.5,-3116.5
01-13-2017,115.055,115.098,115.219002,113.760002,4.2639,4.3766,4.3805,4.2521,1.323,1.329,1.34,1.313,-3081.5,-3085.5,-3056.0,-3102.5
01-16-2017,114.695999,114.664001,115.388,114.283997,4.2835,4.2638,4.2894,4.252,1.331,1.323,1.338,1.3,-3059.5,-3080.5,-2988.5,-3098.5
01-17-2017,114.262001,114.226997,114.448997,113.695999,4.2835,4.2638,4.2894,4.252,1.315,1.331,1.335,1.28,-3089.5,-3059.5,-3048.5,-3092.5
01-18-2017,114.125999,114.152,114.276001,112.739998,4.2617,4.2833,4.2893,4.2245,1.279,1.315,1.325,1.275,-2970.5,-3089.5,-2960.5,-3094.5
01-19-2017,112.907997,112.877998,113.555,112.644997,4.2853,4.2617,4.2991,4.2186,1.305,1.279,1.31,1.275,-3006.5,-2971.5,-2968.5,-3036.5
01-20-2017,114.737999,114.762001,115.521004,114.422997,4.2617,4.2853,4.2872,4.2519,1.33,1.305,1.345,1.3,-2947.5,-3004.5,-2933.5,-3019.5
01-23-2017,114.893997,114.980003,115.370003,114.545998,4.1795,4.2655,4.2694,4.1756,1.315,1.33,1.35,1.29,-2888.5,-2947.5,-2880.5,-2950.5
01-24-2017,113.852997,113.809998,114.036003,112.974998,4.1541,4.1794,4.1988,4.1425,1.34,1.315,1.348,1.315,-2889.5,-2887.5,-2876.5,-2910.5
01-25-2017,112.837997,112.779999,113.468002,112.580002,4.096,4.1521,4.1618,4.0883,1.345,1.34,1.36,1.343,-2873.5,-2881.5,-2873.5,-2905.5
01-26-2017,113.903,113.839996,113.961998,113.083,4.069,4.096,4.1057,4.0671,1.341,1.345,1.355,1.34,-2844.5,-2884.5,-2835.5,-2911.5
01-27-2017,113.192001,113.292999,114.767998,113.067001,4.0844,4.069,4.1076,4.0633,1.36,1.341,1.363,1.338,-2893.5,-2844.5,-2836.5,-2929.5
01-30-2017,114.425003,114.455002,115.335999,114.401001,4.0787,4.0844,4.1095,4.0594,1.353,1.36,1.368,1.35,-2975.5,-2892.5,-2892.5,-2989.5
01-31-2017,114.682999,114.667999,114.915001,113.764,3.9767,4.0888,4.0888,3.9767,1.358,1.355,1.363,1.35,-2948.5,-2976.5,-2916.0,-3006.5
02-01-2017,113.694,113.650002,113.931999,112.083,4.0152,3.979,4.0558,3.9748,1.34,1.358,1.375,1.338,-2910.5,-2929.5,-2910.5,-2969.5
02-02-2017,112.767998,112.742996,113.915001,112.767998,4.0501,4.0153,4.0733,4.0114,1.375,1.36,1.378,1.358,-3013.5,-2920.0,-2920.0,-3018.5
02-03-2017,113.242996,113.310997,113.242996,112.077003,4.0753,4.0501,4.0889,4.0404,1.4,1.37,1.4,1.37,-3037.5,-3013.5,-3009.0,-3066.5
02-06-2017,112.778999,112.789001,113.232002,112.323502,4.161,4.0753,4.1668,4.0463,1.395,1.4,1.41,1.393,-2977.5,-3036.5,-2977.0,-3054.5
02-07-2017,112.647003,112.639,112.771004,112.028,4.1415,4.163,4.1904,4.1376,1.378,1.393,1.41,1.36,-2961.5,-3013.5,-2930.0,-3018.5
02-08-2017,111.797997,111.827003,112.558998,111.598999,4.1377,4.1396,4.1611,4.126,1.375,1.38,1.388,1.36,-2845.5,-2961.5,-2834.0,-2961.5
02-09-2017,112.402,112.387001,112.519997,111.649002,4.128,4.1377,4.1494,4.1143,1.39,1.37,1.408,1.373,-2832.5,-2844.5,-2806.5,-2897.5
02-10-2017,111.955002,111.952003,113.179001,111.903,4.1397,4.128,4.165,4.1221,1.415,1.4,1.428,1.395,-2802.5,-2831.5,-2774.0,-2838.5
02-13-2017,113.436996,113.433998,113.839996,113.374001,4.2179,4.1397,4.2198,4.1261,1.415,1.414,1.423,1.398,-2824.5,-2803.5,-2790.5,-2843.5
02-14-2017,113.970001,113.914001,114.135002,113.452003,4.1846,4.2179,4.2375,4.1846,1.395,1.405,1.408,1.388,-2880.5,-2824.5,-2784.5,-2885.5
02-15-2017,113.672997,113.705002,114.432999,113.271004,4.1925,4.1964,4.2081,4.1651,1.404,1.404,1.42,1.398,-2818.5,-2878.5,-2747.5,-2891.5
02-16-2017,114.286003,114.301003,114.941002,114.240997,4.1204,4.1925,4.1964,4.1146,1.428,1.404,1.43,1.4,-2838.5,-2819.5,-2803.5,-2851.5
02-17-2017,114.136002,114.112,114.136002,113.227997,4.1399,4.1204,4.1496,4.1165,1.43,1.441,1.45,1.43,-2889.5,-2839.5,-2821.5,-2909.5
02-20-2017,113.351997,113.305,113.483002,112.628998,4.1613,4.1399,4.1847,4.1379,1.434,1.43,1.45,1.42,-2917.0,-2889.5,-2882.5,-2953.5
02-21-2017,112.900002,112.911003,113.232002,112.836998,4.1613,4.1399,4.1847,4.1379,1.405,1.434,1.44,1.395,-2920.5,-2953.5,-2920.5,-2953.5
02-22-2017,113.242996,113.279999,113.753998,113.242996,4.1633,4.1614,4.2121,4.1497,1.359,1.405,1.41,1.359,-2946.5,-2942.5,-2896.0,-2953.5
02-23-2017,113.653999,113.668999,113.653999,112.913002,4.1848,4.1711,4.2102,4.1517,1.35,1.359,1.37,1.35,-2975.5,-2945.5,-2928.0,-2997.5
02-24-2017,113.375,113.417,113.397003,112.577003,4.2082,4.1848,4.2376,4.1848,1.37,1.35,1.375,1.343,-2892.0,-2975.5,-2892.0,-2979.5
02-27-2017,112.676003,112.681999,112.949997,112.064003,4.1634,4.208,4.2278,4.1576,1.389,1.363,1.395,1.36,-2904.5,-2910.5,-2887.5,-2936.5
02-28-2017,112.174004,112.188004,112.468002,111.934998,4.2337,4.1635,4.2415,4.1596,1.404,1.389,1.41,1.39,-3025.5,-2906.5,-2900.5,-3026.5
03-01-2017,112.734001,112.745003,112.796997,111.783501,4.2357,4.2337,4.267,4.222,1.385,1.404,1.425,1.385,-2972.5,-2988.5,-2955.0,-2995.5
03-02-2017,113.033997,113.077003,114.038002,112.814003,4.271,4.2357,4.2906,4.2357,1.35,1.373,1.385,1.338,-2937.5,-2972.5,-2935.5,-2975.5
03-03-2017,114.097,114.121002,114.536003,113.847,4.269,4.269,4.2906,4.2592,1.369,1.375,1.385,1.363,-2972.5,-2937.5,-2909.5,-2989.5
03-06-2017,114.322998,114.342003,114.524002,114.074997,4.2612,4.269,4.2847,4.1616,1.37,1.369,1.385,1.335,-2941.5,-2972.5,-2939.5,-3065.5
03-07-2017,113.823997,113.847,113.913002,113.560501,4.2808,4.2612,4.2926,4.2553,1.394,1.37,1.403,1.363,-2984.5,-2941.5,-2931.5,-3011.5
03-08-2017,113.916,113.917,114.140999,113.738998,4.2886,4.2808,4.3024,4.2514,1.41,1.394,1.413,1.388,-2988.5,-2985.5,-2968.5,-3098.5
03-09-2017,113.924004,113.926003,114.716003,113.617996,4.2104,4.2886,4.3083,4.1948,1.436,1.41,1.436,1.4,-2980.5,-2988.5,-2980.5,-3044.5
03-10-2017,114.405998,114.411003,114.947998,114.366997,4.2182,4.2104,4.2651,4.2026,1.441,1.436,1.445,1.415,-2986.5,-2986.0,-2956.5,-3085.5
03-13-2017,115.139,115.149002,115.487999,114.815002,4.2534,4.2182,4.2651,4.2143,1.45,1.441,1.465,1.438,-3025.5,-2983.5,-2982.5,-3040.5
03-14-2017,114.775002,114.732002,114.912003,114.483002,4.322,4.2534,4.326,4.2495,1.45,1.45,1.453,1.413,-3043.5,-3024.5,-3008.5,-3051.5
03-15-2017,114.913002,114.915001,115.176003,114.560997,4.2906,4.322,4.3259,4.2769,1.415,1.45,1.438,1.413,-2940.5,-3038.5,-2920.5,-3051.5
03-16-2017,114.653,114.658997,114.880997,114.563499,4.2965,4.2906,4.3417,4.2749,1.45,1.415,1.465,1.405,-2975.5,-2940.5,-2925.5,-3014.5
03-17-2017,113.400002,113.402,113.528,112.919998,4.2144,4.2965,4.3082,4.2086,1.454,1.45,1.465,1.445,-3006.5,-2976.5,-2912.5,-3011.5
03-20-2017,113.348,113.339996,113.489998,112.551498,4.193,4.2242,4.2242,4.1911,1.459,1.454,1.46,1.443,-2998.5,-3007.5,-2982.5,-3018.0
03-21-2017,112.665001,112.674004,112.884003,112.467003,4.1621,4.1931,4.2067,4.1621,1.459,1.454,1.46,1.443,-2959.5,-2996.5,-2956.5,-3028.5
03-22-2017,112.573997,112.572998,112.858002,111.834,4.1835,4.1622,4.199,4.1622,1.438,1.459,1.47,1.438,-2995.5,-2995.5,-2954.5,-3007.5
03-23-2017,111.563004,111.531998,111.753998,110.764999,4.199,4.1835,4.2145,4.1757,1.419,1.438,1.45,1.415,-3025.5,-2995.5,-2987.5,-3051.5
03-24-2017,111.334,111.369003,111.557999,110.632004,4.1835,4.199,4.2437,4.1642,1.409,1.419,1.425,1.39,-3058.5,-3024.5,-3005.5,-3079.5
03-27-2017,110.991997,111.003998,111.475998,110.879997,4.0738,4.1836,4.1913,4.0662,1.41,1.409,1.425,1.405,-3024.5,-3058.5,-3019.5,-3079.5
03-28-2017,110.542999,110.552002,110.580002,110.121002,4.1219,4.0739,4.1411,4.0662,1.44,1.41,1.44,1.41,-3017.5,-3025.5,-3014.5,-3046.5
03-29-2017,110.747002,110.771004,110.813004,110.207001,4.1469,4.1219,4.1856,4.118,1.44,1.44,1.448,1.435,-3086.5,-3048.5,-3009.5,-3096.5
03-30-2017,111.188004,111.225998,111.295998,110.754997,4.1489,4.147,4.172,4.12,1.475,1.44,1.475,1.435,-3027.5,-3091.5,-3010.5,-3099.5
03-31-2017,111.119003,111.153999,111.481003,110.964996,4.1682,4.1489,4.1798,4.1277,1.48,1.475,1.488,1.465,-3025.5,-3028.5,-3024.5,-3126.5
04-03-2017,111.740997,111.776001,112.181,111.392998,4.1182,4.1664,4.1818,4.1067,1.5,1.475,1.51,1.47,-3118.5,-3026.5,-3011.5,-3121.5
04-04-2017,111.313004,111.264999,111.573997,110.922997,4.2206,4.1183,4.2497,4.1125,1.485,1.495,1.505,1.475,-3061.5,-3116.5,-3050.5,-3117.5
04-05-2017,110.700996,110.709,110.801003,110.274002,4.2206,4.2206,4.2555,4.2186,1.44,1.481,1.495,1.44,-3109.5,-3066.5,-3056.5,-3149.5
04-06-2017,110.827003,110.853996,111.416,110.544998,4.2497,4.2206,4.2692,4.2187,1.485,1.46,1.503,1.46,-3123.5,-3110.5,-3087.5,-3155.5
04-07-2017,110.394997,110.380997,111.108002,110.295998,4.3965,4.2497,4.4123,4.2284,1.514,1.485,1.514,1.475,-3147.5,-3123.0,-3084.0,-3164.5
04-10-2017,110.892998,110.897003,110.989998,110.152,4.365,4.4063,4.4161,4.3512,1.537,1.514,1.558,1.508,-3186.5,-3147.5,-3144.5,-3250.5
04-11-2017,111.224998,111.224998,111.571999,110.939003,4.3493,4.3649,4.3866,4.3218,1.545,1.535,1.565,1.535,-3231.5,-3186.5,-3178.5,-3238.5
04-12-2017,110.688004,110.717003,110.833,109.636002,4.3179,4.3492,4.3767,4.3023,1.508,1.515,1.533,1.508,-3253.5,-3231.5,-3201.5,-3287.5
04-13-2017,109.584999,109.586998,109.754997,109.365997,4.2459,4.3179,4.3375,4.2227,1.548,1.51,1.548,1.505,-3195.5,-3254.0,-3172.5,-3258.5
04-14-2017,108.873001,108.902,109.371002,108.740997,4.1937,4.2459,4.2634,4.1763,1.538,1.543,1.578,1.538,-3211.5,-3195.5,-3189.5,-3229.5
04-17-2017,109.113998,109.100998,109.219002,108.563004,4.1937,4.2459,4.2634,4.1763,1.499,1.509,1.513,1.485,-3219.5,-3212.5,-3182.5,-3246.5
04-18-2017,108.295998,108.322998,108.625999,108.141998,4.1822,4.1976,4.1996,4.1649,1.495,1.499,1.508,1.478,-3192.5,-3220.5,-3185.5,-3247.0
04-19-2017,109.151001,109.112,109.211998,108.414001,4.1784,4.1823,4.2092,4.1419,1.475,1.495,1.503,1.475,-3182.5,-3184.5,-3105.5,-3251.5
04-20-2017,108.546997,108.535004,109.167,108.425003,4.2035,4.1784,4.2131,4.1631,1.43,1.439,1.46,1.43,-3226.5,-3184.5,-3176.0,-3251.0
04-21-2017,108.841003,108.834,109.411003,108.720001,4.1152,4.2035,4.2132,4.0961,1.445,1.43,1.468,1.428,-3252.5,-3226.0,-3220.5,-3264.5
04-24-2017,109.367996,109.375,109.383003,108.943001,4.1287,4.1134,4.1613,4.1057,1.465,1.435,1.48,1.425,-3260.5,-3251.5,-3200.5,-3297.5
04-25-2017,109.992996,109.977997,110.325996,109.721001,4.2055,4.1287,4.2403,4.123,1.435,1.494,1.5,1.435,-3238.5,-3261.5,-3169.5,-3265.5
04-26-2017,109.625999,109.640999,110.992996,109.625999,4.1863,4.2056,4.221,4.1729,1.45,1.435,1.463,1.425,-3195.5,-3197.5,-3194.5,-3229.0
04-27-2017,111.061996,111.045998,111.723999,111.042,4.1786,4.1863,4.2094,4.1767,1.498,1.46,1.498,1.463,-3168.5,-3196.5,-3164.5,-3229.0
04-28-2017,111.175003,111.191002,111.591003,111.052498,4.2519,4.1786,4.2519,4.171,1.485,1.499,1.513,1.485,-3190.0,-3168.5,-3168.5,-3255.5
05-01-2017,111.214996,111.225998,111.686996,111.080002,4.2237,4.2394,4.2671,4.208,1.47,1.485,1.488,1.465,-3080.5,-3189.5,-3042.5,-3198.5
05-02-2017,111.303001,111.302002,111.900002,111.303001,4.2158,4.2257,4.2257,4.1884,1.465,1.456,1.465,1.443,-3058.5,-3081.5,-3058.5,-3095.5
05-03-2017,111.82,111.811996,112.293999,111.82,4.1727,4.2158,4.2198,4.1727,1.485,1.465,1.503,1.463,-3038.5,-3054.5,-3033.5,-3067.5
05-04-2017,111.973999,111.969002,112.489998,111.972,4.0715,4.1727,4.2454,4.0618,1.485,1.465,1.503,1.463,-3018.5,-3039.5,-3003.5,-3064.5
05-05-2017,112.799004,112.782997,113.038002,112.664001,4.0735,4.0716,4.0871,4.0349,1.485,1.465,1.503,1.463,-3051.5,-3018.5,-2986.5,-3066.0
05-08-2017,112.530998,112.537003,112.737999,112.095001,4.0465,4.0736,4.1689,4.0407,1.485,1.465,1.503,1.463,-3005.5,-3052.5,-2990.5,-3055.5
05-09-2017,112.692001,112.683998,112.873001,112.403,4.0697,4.0465,4.0988,4.0465,1.478,1.495,1.503,1.475,-3025.0,-3005.5,-2940.5,-3047.5
05-10-2017,113.209999,113.230003,114.205002,113.140999,4.0234,4.0698,4.0911,4.0234,1.535,1.475,1.543,1.478,-2975.5,-3012.5,-2951.5,-3023.5
05-11-2017,113.689003,113.697998,114.149002,113.647003,4.0486,4.0235,4.0853,4.0196,1.585,1.578,1.608,1.57,-2982.5,-2974.5,-2920.5,-3059.5
05-12-2017,114.303001,114.328003,114.335999,113.480003,4.0816,4.0487,4.1378,4.0429,1.585,1.585,1.585,1.585,-2895.5,-2983.5,-2817.5,-3007.5
05-15-2017,113.814003,113.808998,113.945999,113.212997,3.9949,4.0816,4.0913,3.9623,1.58,1.594,1.595,1.553,-2844.5,-2895.5,-2823.5,-2897.5
05-16-2017,113.264999,113.271004,113.722,113.255997,3.97,3.9988,4.0026,3.9547,1.548,1.59,1.59,1.54,-2856.0,-2845.5,-2819.5,-2872.0
05-17-2017,113.648003,113.641998,113.757004,112.981003,3.972,3.9701,3.9758,3.9281,1.48,1.544,1.55,1.48,-2901.5,-2834.5,-2819.5,-2952.0
05-18-2017,112.718002,112.646004,112.720001,111.238998,4.0008,3.974,4.0296,3.9702,1.449,1.48,1.485,1.449,-2882.5,-2902.5,-2866.5,-2937.5
05-19-2017,111.114998,111.125999,111.416,110.226501,3.9799,3.9952,4.0106,3.9532,1.425,1.449,1.455,1.425,-2859.5,-2882.5,-2844.5,-2901.5
05-22-2017,111.421997,111.401001,111.682999,111.069,4.0318,3.98,4.0318,3.9743,1.414,1.425,1.448,1.414,-2880.5,-2858.5,-2808.5,-2887.5
05-23-2017,111.267998,111.283997,111.589996,110.960999,4.0511,4.0318,4.1013,4.028,1.39,1.414,1.435,1.388,-2841.0,-2880.5,-2765.5,-2893.5
05-24-2017,110.948997,110.890999,111.693001,110.910004,4.053,4.0415,4.082,4.0396,1.424,1.414,1.44,1.403,-2872.5,-2844.5,-2830.5,-2887.5
05-25-2017,111.935997,111.957001,112.111,111.707001,4.0166,4.0531,4.1071,3.9936,1.475,1.424,1.475,1.418,-2838.5,-2873.5,-2814.5,-2878.5
05-26-2017,111.519997,111.524002,111.934998,111.519997,4.0552,4.0244,4.0725,4.0052,1.48,1.48,1.495,1.47,-2825.5,-2839.5,-2804.5,-2879.0
05-29-2017,111.716003,111.730003,111.793999,110.887001,4.0976,4.0552,4.1402,4.0533,1.5,1.485,1.505,1.48,-2815.5,-2826.5,-2790.5,-2840.5
05-30-2017,111.266998,111.255997,111.457001,111.209999,4.0976,4.0552,4.1402,4.0533,1.53,1.514,1.53,1.483,-2890.0,-2816.5,-2811.5,-2890.0
05-31-2017,111.189003,111.174004,111.212997,110.665001,4.1305,4.0976,4.1344,4.0822,1.51,1.53,1.54,1.503,-2804.5,-2853.5,-2789.5,-2863.5
06-01-2017,110.875,110.838997,111.191002,110.496002,4.2396,4.1286,4.2474,4.1151,1.535,1.505,1.548,1.493,-2758.5,-2805.5,-2752.5,-2838.0
06-02-2017,110.768997,110.795998,111.445999,110.768997,4.2201,4.2416,4.2553,4.2084,1.52,1.529,1.543,1.513,-2705.0,-2757.5,-2687.5,-2781.5
06-05-2017,111.459999,111.436996,111.698997,110.342003,4.1734,4.2201,4.2299,4.1676,1.52,1.51,1.543,1.513,-2678.5,-2708.0,-2668.5,-2708.0
06-06-2017,110.484001,110.462997,110.720001,110.345001,4.1637,4.1734,4.187,4.1579,1.51,1.52,1.535,1.503,-2716.5,-2678.5,-2671.5,-2716.5
06-07-2017,110.379997,110.380997,110.436996,109.241997,4.187,4.1637,4.2358,4.1618,1.63,1.554,1.63,1.54,-2740.5,-2733.5,-2671.5,-2756.5
06-08-2017,109.495003,109.509003,109.627998,109.127998,4.1173,4.1871,4.2007,4.1173,1.645,1.63,1.65,1.615,-2681.5,-2739.5,-2662.0,-2741.5
06-09-2017,109.917999,109.900002,110.369003,109.410004,4.0866,4.1194,4.1658,4.0539,1.61,1.645,1.66,1.603,-2727.5,-2682.5,-2631.5,-2742.5
06-12-2017,109.912003,109.859001,110.787003,109.912003,4.0004,4.0866,4.1001,3.9928,1.564,1.614,1.623,1.564,-2751.5,-2727.5,-2716.5,-2798.0
06-13-2017,110.307999,110.288002,110.316002,109.676003,3.989,4.0024,4.0272,3.9605,1.499,1.564,1.518,1.485,-2781.5,-2750.5,-2744.5,-2800.0
06-14-2017,109.916,109.920998,110.265999,109.916,4.0273,3.9891,4.0483,3.9777,1.533,1.499,1.533,1.478,-2872.0,-2775.5,-2743.5,-2879.0
06-15-2017,110.044998,110.055,110.336998,108.944,4.0159,4.0273,4.058,4.0025,1.544,1.52,1.563,1.518,-2818.5,-2841.5,-2818.5,-2884.0
06-16-2017,109.399002,109.445999,110.758003,109.399002,3.9799,4.0161,4.0294,3.9609,1.579,1.544,1.579,1.53,-2808.5,-2817.5,-2806.5,-2860.5
06-19-2017,111.046997,110.952003,111.403999,110.661003,4.0371,3.978,4.0543,3.9647,1.58,1.579,1.6,1.57,-2782.5,-2809.5,-2777.5,-2844.5
06-20-2017,110.977997,110.954002,111.376999,110.908997,4.0563,4.0353,4.1043,4.0276,1.605,1.58,1.605,1.573,-2807.5,-2781.5,-2776.5,-2847.5
06-21-2017,111.738998,111.672997,111.766998,111.327003,4.1062,4.0564,4.112,4.0506,1.621,1.61,1.643,1.603,-2805.5,-2780.5,-2774.5,-2880.5
06-22-2017,111.343002,111.334,111.712997,111.065498,4.0719,4.1064,4.1276,4.0489,1.596,1.621,1.63,1.58,-2799.5,-2805.5,-2796.5,-2853.0
06-23-2017,111.334,111.309998,111.432999,110.956001,4.1604,4.0719,4.1778,4.0547,1.618,1.596,1.63,1.593,-2837.5,-2799.5,-2774.5,-2857.0
06-26-2017,111.309998,111.290001,111.416,111.157997,4.1276,4.1643,4.1758,4.1218,1.574,1.605,1.623,1.574,-2731.5,-2835.5,-2685.5,-2841.5
06-27-2017,111.254997,111.238998,111.710999,111.222,4.1353,4.1238,4.1739,4.1219,1.596,1.574,1.603,1.568,-2765.5,-2730.5,-2703.5,-2773.5
06-28-2017,111.903,111.858002,112.438004,111.468002,4.1856,4.1354,4.1894,4.1354,1.565,1.596,1.608,1.565,-2784.5,-2647.5,-2647.5,-2846.0
06-29-2017,112.174004,112.188004,112.399002,111.862999,4.1953,4.1856,4.1953,4.1258,1.61,1.575,1.61,1.563,-2737.5,-2784.5,-2689.5,-2815.0
06-30-2017,112.366997,112.353996,112.919998,112.153999,4.1606,4.1953,4.2031,4.1259,1.561,1.61,1.628,1.561,-2765.5,-2737.5,-2700.5,-2815.5
07-03-2017,111.972,112.009003,112.389,111.749001,4.2361,4.1587,4.2828,4.1548,1.555,1.56,1.575,1.55,-2790.5,-2765.5,-2716.5,-2825.5
07-04-2017,112.242996,112.262001,113.417,112.204002,4.2808,4.238,4.2965,4.2341,1.6,1.576,1.608,1.555,-2781.5,-2790.5,-2771.5,-2790.5
07-05-2017,113.369003,113.386002,113.370003,112.778999,4.2808,4.238,4.2965,4.2341,1.675,1.655,1.693,1.648,-2755.5,-2766.5,-2744.5,-2792.0
07-06-2017,112.964996,112.961998,113.669998,112.833,4.2128,4.2945,4.2945,4.1645,1.65,1.674,1.683,1.65,-2825.5,-2756.5,-2754.5,-2845.5
07-07-2017,113.223999,113.186996,113.450996,112.896004,4.1127,4.2129,4.2148,4.107,1.631,1.63,1.658,1.628,-2848.5,-2824.5,-2810.5,-2863.5
07-10-2017,113.165001,113.149002,114.167999,113.165001,4.1166,4.1128,4.157,4.0803,1.605,1.63,1.653,1.605,-2877.5,-2849.5,-2843.5,-2878.5
07-11-2017,113.943001,113.985001,114.292999,113.926003,4.1763,4.1167,4.1878,4.0918,1.737,1.697,1.737,1.69,-2876.5,-2878.5,-2834.5,-2893.0
07-12-2017,113.943001,113.985001,114.292999,113.926003,4.2285,4.1763,4.2362,4.1763,1.795,1.736,1.803,1.718,-2893.5,-2885.5,-2825.5,-2905.5
07-13-2017,113.767998,113.748001,113.792,112.939499,4.2111,4.2265,4.2285,4.1879,1.859,1.794,1.859,1.795,-2877.5,-2893.5,-2832.5,-2911.5
07-14-2017,113.304001,113.334999,113.514,112.874001,4.2615,4.2092,4.2731,4.2073,1.885,1.859,1.893,1.848,-2906.5,-2876.5,-2794.5,-2910.5
07-17-2017,113.400002,113.417999,113.566002,112.269997,4.2712,4.2615,4.2945,4.2305,1.86,1.889,1.895,1.855,-2793.5,-2905.5,-2785.5,-2915.5
07-18-2017,112.421997,112.397003,112.848,112.342003,4.2829,4.2712,4.3121,4.2654,1.86,1.889,1.895,1.855,-2810.5,-2794.5,-2785.5,-2879.5
07-19-2017,112.599998,112.581001,112.616997,111.700996,4.2324,4.2829,4.2926,4.2266,1.829,1.859,1.868,1.829,-2890.5,-2810.5,-2791.5,-2893.5
07-20-2017,111.973999,111.995003,112.217003,111.559998,4.2131,4.2325,4.2383,4.1977,1.859,1.829,1.868,1.823,-2917.5,-2889.5,-2836.5,-2925.5
07-21-2017,111.855003,111.876999,112.406998,111.490997,4.2364,4.2132,4.2499,4.2074,1.865,1.859,1.878,1.858,-2874.5,-2922.5,-2874.5,-2924.5
07-24-2017,111.891998,111.885002,112.063004,111.095001,4.194,4.2364,4.2403,4.1536,1.814,1.845,1.853,1.814,-2890.5,-2876.5,-2860.5,-2913.5
07-25-2017,110.944,110.945,111.155998,110.627998,4.2655,4.1901,4.2751,4.1882,1.795,1.814,1.823,1.795,-2873.5,-2889.5,-2867.5,-2929.5
07-26-2017,111.223999,111.232002,111.662003,110.831001,4.2268,4.2616,4.2849,4.2152,1.786,1.813,1.818,1.775,-2871.5,-2871.5,-2865.5,-2875.5
07-27-2017,112.016998,112.002998,112.142998,111.723999,4.2597,4.2268,4.2597,4.1979,1.785,1.786,1.81,1.783,-2879.5,-2870.5,-2860.5,-2892.5
07-28-2017,111.132004,111.127998,111.657997,110.790001,4.2731,4.2538,4.3021,4.2384,1.793,1.786,1.798,1.78,-2853.5,-2879.5,-2840.5,-2883.5
07-31-2017,111.067001,111.097,111.278999,110.661499,4.3022,4.2713,4.31,4.2636,1.765,1.76,1.783,1.753,-2838.5,-2853.5,-2826.5,-2882.5
