Date,Open,High,Low,Close,Adj Close,Volume,Weekday
12-16-2004,1.18125,1.205357,1.179464,1.189286,1.013769,1126115200,3
12-17-2004,1.193571,1.197143,1.158929,1.160536,0.989262,783496000,4
12-20-2004,1.169107,1.178571,1.102857,1.12,0.954708,1168126400,0
12-21-2004,1.135,1.13875,1.1,1.137321,0.969473,1064414400,1
12-22-2004,1.136786,1.149286,1.132143,1.138393,0.970387,565829600,2
12-23-2004,1.138393,1.147321,1.135714,1.143036,0.974345,245929600,3
12-27-2004,1.157143,1.163393,1.122857,1.127857,0.961406,559490400,0
12-28-2004,1.130357,1.147321,1.108036,1.146071,0.976931,611755200,1
12-29-2004,1.139464,1.160357,1.135179,1.150714,0.980889,449562400,2
12-30-2004,1.157321,1.16125,1.146786,1.157143,0.986369,345340800,3
12-31-2004,1.15875,1.160714,1.143393,1.15,0.98028,278588800,4
01-03-2005,1.156786,1.162679,1.117857,1.130179,0.963385,691992000,0
01-04-2005,1.139107,1.169107,1.124464,1.141786,0.973279,1096810400,1
01-05-2005,1.151071,1.165179,1.14375,1.151786,0.981803,680433600,2
01-06-2005,1.154821,1.159107,1.130893,1.152679,0.982564,705555200,3
01-07-2005,1.160714,1.243393,1.15625,1.236607,1.054105,2227450400,4
01-10-2005,1.246964,1.2625,1.212143,1.231429,1.049692,1725309600,0
01-11-2005,1.21875,1.234821,1.145357,1.152857,0.982716,2611627200,1
01-12-2005,1.16875,1.176786,1.130357,1.168929,0.996416,1919702400,2
01-13-2005,1.31625,1.328929,1.245179,1.246429,1.062478,3164716800,3
01-14-2005,1.254464,1.280714,1.235536,1.253571,1.068566,1770742400,4
01-18-2005,1.247321,1.2625,1.209821,1.261607,1.075416,1006460000,1
01-19-2005,1.25875,1.276071,1.245536,1.247857,1.063696,751895200,2
01-20-2005,1.24375,1.272679,1.240536,1.258214,1.072524,914922400,3
01-21-2005,1.273393,1.278571,1.25,1.25875,1.072981,911332800,4
01-24-2005,1.2675,1.281786,1.259821,1.263571,1.077091,841629600,0
01-25-2005,1.274464,1.300714,1.266786,1.286607,1.096726,969231200,1
01-26-2005,1.2975,1.299107,1.271786,1.290179,1.099772,739496800,2
01-27-2005,1.288571,1.302143,1.277679,1.297143,1.105708,496227200,3
01-28-2005,1.296786,1.321071,1.293571,1.321071,1.126104,801612000,4
01-31-2005,1.331786,1.390893,1.330536,1.373214,1.170552,1681097600,0
02-01-2005,1.375893,1.38875,1.3675,1.384464,1.180142,678395200,1
02-02-2005,1.391964,1.426964,1.387321,1.421964,1.212108,1020062400,2
02-03-2005,1.4125,1.418393,1.380893,1.389464,1.184404,731651200,3
02-04-2005,1.390536,1.409464,1.384464,1.407857,1.200083,563556000,4
02-07-2005,1.409464,1.416964,1.383929,1.409643,1.201605,524456800,0
02-08-2005,1.411964,1.453214,1.406964,1.444643,1.23144,890019200,1
02-09-2005,1.447143,1.464107,1.394643,1.406071,1.19856,1191456000,2
02-10-2005,1.405714,1.415714,1.368929,1.399286,1.192776,1093019200,3
02-11-2005,1.426071,1.46,1.409643,1.450179,1.236158,1201054400,4
02-14-2005,1.477321,1.514107,1.465179,1.51125,1.288217,1271463200,0
02-15-2005,1.5475,1.590714,1.535714,1.57875,1.345755,2312217600,1
02-16-2005,1.574107,1.610714,1.559821,1.609464,1.371936,1639243200,2
02-17-2005,1.61875,1.622857,1.561607,1.568036,1.336622,1518473600,3
02-18-2005,1.566786,1.568929,1.540179,1.550179,1.3214,1163254400,4
02-22-2005,1.541071,1.576786,1.523036,1.523036,1.298263,1219293600,1
02-23-2005,1.548571,1.579464,1.527679,1.575536,1.343015,1345181600,2
02-24-2005,1.58,1.594821,1.566607,1.588036,1.35367,1519028000,3
02-25-2005,1.600357,1.605536,1.574821,1.589107,1.354584,915510400,4
02-28-2005,1.595714,1.612143,1.57,1.602143,1.365695,651610400,0
03-01-2005,1.606786,1.611071,1.577143,1.589286,1.354736,468188000,1
03-02-2005,1.580357,1.603214,1.574286,1.575714,1.343167,458161200,2
03-03-2005,1.584643,1.586071,1.472143,1.4925,1.272234,1411653600,3
03-04-2005,1.527143,1.536071,1.494643,1.528929,1.303286,756618800,4
03-07-2005,1.528571,1.544643,1.5125,1.526786,1.30146,450632000,0
03-08-2005,1.496429,1.505714,1.432143,1.4475,1.233875,1021451200,1
03-09-2005,1.415714,1.438571,1.386786,1.405357,1.197951,1322465200,2
03-10-2005,1.411786,1.437857,1.396429,1.4225,1.212564,777109200,3
03-11-2005,1.436071,1.449643,1.421429,1.438214,1.225959,632830800,4
03-14-2005,1.447143,1.456786,1.411429,1.44,1.227482,605385200,0
03-15-2005,1.451429,1.469286,1.4375,1.462857,1.246966,508608800,1
03-16-2005,1.471786,1.511071,1.456429,1.470714,1.253663,697813200,2
03-17-2005,1.483214,1.531429,1.475714,1.508929,1.286238,801920000,3
03-18-2005,1.5475,1.551429,1.517857,1.534286,1.307853,940150400,4
03-21-2005,1.546071,1.570357,1.530714,1.560714,1.33038,541128000,0
03-22-2005,1.561071,1.57,1.524286,1.529643,1.303895,551415200,1
03-23-2005,1.516071,1.55,1.500714,1.519643,1.295371,609823200,2
03-24-2005,1.5325,1.535714,1.517857,1.517857,1.293848,352704800,3
03-28-2005,1.526786,1.534286,1.516786,1.518929,1.294762,275410800,0
03-29-2005,1.52,1.529643,1.482143,1.491071,1.271015,461356000,1
03-30-2005,1.5025,1.528571,1.493571,1.528571,1.302982,394959600,2
03-31-2005,1.516071,1.518571,1.485357,1.488214,1.26858,636134800,3
04-01-2005,1.503214,1.506429,1.448929,1.460357,1.244835,641284000,4
04-04-2005,1.463929,1.475357,1.434286,1.4675,1.250923,580014400,0
04-05-2005,1.472143,1.508571,1.4675,1.496071,1.275277,556239600,1
04-06-2005,1.514286,1.528929,1.505357,1.511786,1.288673,414825600,2
04-07-2005,1.511786,1.5625,1.508929,1.555714,1.326118,506987600,3
04-08-2005,1.560714,1.5875,1.555,1.562143,1.331598,649950000,4
04-11-2005,1.576786,1.580357,1.496786,1.497143,1.276191,821662800,0
04-12-2005,1.5175,1.5425,1.500357,1.523571,1.298719,981061200,1
04-13-2005,1.533929,1.535357,1.4425,1.465714,1.249401,1371946800,2
04-14-2005,1.386071,1.412857,1.315714,1.330714,1.134325,2753192400,3
04-15-2005,1.307857,1.330357,1.26,1.2625,1.076177,1728087200,4
04-18-2005,1.25,1.296429,1.214286,1.272143,1.084397,1327177600,0
04-19-2005,1.307143,1.337143,1.281071,1.324643,1.12915,1081642800,1
04-20-2005,1.345,1.347857,1.265714,1.268214,1.081048,945131600,2
04-21-2005,1.3,1.328929,1.282143,1.327857,1.131889,759592400,3
04-22-2005,1.315714,1.321429,1.246429,1.267857,1.080744,839129200,4
04-25-2005,1.303214,1.322143,1.289643,1.320714,1.1258,746460400,0
04-26-2005,1.313571,1.339643,1.29,1.2925,1.10175,810507600,1
04-27-2005,1.281786,1.298571,1.268214,1.283929,1.094444,613888800,2
04-28-2005,1.296071,1.297857,1.258571,1.269286,1.081962,575106000,3
04-29-2005,1.291071,1.293929,1.257857,1.287857,1.097792,671630400,4
05-02-2005,1.293214,1.308929,1.286429,1.301071,1.109056,465920000,0
05-03-2005,1.3,1.312143,1.286786,1.293214,1.102359,496739600,1
05-04-2005,1.289643,1.328571,1.289286,1.326786,1.130976,448176400,2
05-05-2005,1.330357,1.331071,1.3025,1.31,1.116667,387366000,3
05-06-2005,1.3175,1.333214,1.313929,1.33,1.133716,326247600,4
05-09-2005,1.331429,1.3375,1.3125,1.320357,1.125496,355695200,0
05-10-2005,1.3125,1.330357,1.2975,1.300714,1.108752,440263600,1
05-11-2005,1.257143,1.273929,1.1825,1.271786,1.084093,2041981200,2
05-12-2005,1.265,1.271071,1.214286,1.218929,1.039037,970242000,3
05-13-2005,1.221429,1.258214,1.216786,1.241786,1.058521,702713200,4
05-16-2005,1.234286,1.275,1.233214,1.269643,1.082267,474294800,0
05-17-2005,1.255,1.266429,1.233571,1.262857,1.076482,588344400,1
05-18-2005,1.266071,1.341429,1.249643,1.28,1.091095,636722800,2
05-19-2005,1.277857,1.345714,1.277857,1.341071,1.143153,793161600,3
05-20-2005,1.330357,1.344643,1.328214,1.341071,1.143153,452650800,4
05-23-2005,1.351786,1.425,1.351786,1.42,1.210433,1042574400,0
05-24-2005,1.408929,1.428214,1.393929,1.417857,1.208606,593460000,1
05-25-2005,1.410714,1.426786,1.404286,1.420714,1.211042,396006800,2
05-26-2005,1.426429,1.462143,1.426429,1.455,1.240268,525520800,3
05-27-2005,1.451429,1.456786,1.428929,1.448571,1.234788,316008000,4
05-31-2005,1.452143,1.455,1.413571,1.42,1.210433,404205200,1
06-01-2005,1.424643,1.455714,1.423571,1.439286,1.226874,453812800,2
06-02-2005,1.430357,1.44,1.414286,1.43,1.218958,373973600,3
06-03-2005,1.362857,1.377857,1.348929,1.365714,1.164159,956869200,4
06-06-2005,1.368929,1.379643,1.341429,1.354286,1.154418,811966400,0
06-07-2005,1.342857,1.3475,1.301786,1.305,1.112405,745264800,1
06-08-2005,1.308214,1.330357,1.306071,1.318571,1.123973,404006400,2
06-09-2005,1.321429,1.355,1.315,1.344643,1.146198,390255600,3
06-10-2005,1.335714,1.335714,1.268571,1.278929,1.090182,678932800,4
06-13-2005,1.281786,1.3075,1.279286,1.282143,1.092922,435772400,0
06-14-2005,1.282857,1.291071,1.276786,1.285714,1.095965,347846800,1
06-15-2005,1.316786,1.332143,1.296429,1.326071,1.130367,563343200,2
06-16-2005,1.328214,1.36,1.315,1.356429,1.156244,547674400,3
06-17-2005,1.373929,1.376429,1.351071,1.368214,1.16629,596125600,4
06-20-2005,1.351786,1.360357,1.3375,1.343214,1.14498,323716400,0
06-21-2005,1.347143,1.363929,1.335,1.352143,1.152591,370526800,1
06-22-2005,1.366429,1.378571,1.362143,1.376786,1.173597,424925200,2
06-23-2005,1.386786,1.420714,1.380357,1.388929,1.183948,674254000,3
06-24-2005,1.396071,1.397143,1.345714,1.348571,1.149546,410709600,4
06-27-2005,1.315714,1.360714,1.31,1.325,1.129454,600171600,0
06-28-2005,1.338929,1.3425,1.3275,1.3325,1.135847,350299600,1
06-29-2005,1.329643,1.331786,1.29,1.298929,1.10723,448358400,2
06-30-2005,1.3075,1.327143,1.296786,1.314643,1.120625,418390000,3
07-01-2005,1.315357,1.320357,1.296071,1.303571,1.111187,250000800,4
07-05-2005,1.305357,1.3625,1.303571,1.356429,1.156244,454269200,1
07-06-2005,1.346786,1.362857,1.328571,1.335357,1.138282,394626400,2
07-07-2005,1.314643,1.348571,1.314286,1.343929,1.145589,383723200,3
07-08-2005,1.3525,1.367143,1.338214,1.366071,1.164463,290735200,4
07-11-2005,1.370357,1.380357,1.349286,1.360714,1.159897,388788400,0
07-12-2005,1.365357,1.371429,1.353929,1.365714,1.164159,387038400,1
07-13-2005,1.3675,1.375,1.353571,1.369643,1.167508,684835200,2
07-14-2005,1.456786,1.500357,1.436786,1.455357,1.240572,2096060400,3
07-15-2005,1.463214,1.484643,1.445,1.483929,1.264927,687682800,4
07-18-2005,1.478929,1.503571,1.4775,1.481786,1.263101,586297600,0
07-19-2005,1.482857,1.543929,1.466786,1.5425,1.314855,671062000,1
07-20-2005,1.530714,1.564286,1.523214,1.558214,1.328249,453395600,2
07-21-2005,1.560714,1.572857,1.532143,1.546071,1.317899,404264000,3
07-22-2005,1.551429,1.571429,1.549643,1.571429,1.339514,301106400,4
07-25-2005,1.571071,1.581429,1.561786,1.564643,1.33373,294627200,0
07-26-2005,1.571786,1.575357,1.548571,1.558214,1.328249,268592800,1
07-27-2005,1.565357,1.573929,1.523929,1.571071,1.339209,283749200,2
07-28-2005,1.566071,1.571429,1.546429,1.564286,1.333426,251311200,3
07-29-2005,1.555714,1.585,1.509286,1.523214,1.298415,562080400,4
08-01-2005,1.520357,1.538571,1.502857,1.526786,1.30146,314249600,0
08-02-2005,1.531786,1.553571,1.521786,1.5425,1.314855,296875600,1
08-03-2005,1.5425,1.546786,1.5275,1.543571,1.315767,258322400,2
08-04-2005,1.531786,1.535714,1.510357,1.525357,1.300242,269304000,3
08-05-2005,1.5175,1.548571,1.500714,1.535357,1.308766,241931200,4
08-08-2005,1.535714,1.544643,1.521786,1.523214,1.298415,176383200,0
08-09-2005,1.533214,1.5675,1.5325,1.565,1.334034,380839200,1
08-10-2005,1.571429,1.585357,1.546786,1.549286,1.320639,360945200,2
08-11-2005,1.549643,1.575714,1.544643,1.571429,1.339514,271983600,3
08-12-2005,1.552143,1.650714,1.548571,1.646429,1.403445,916036800,4
08-15-2005,1.66,1.726071,1.658929,1.702857,1.451546,1086727600,0
08-16-2005,1.6925,1.696429,1.650357,1.651786,1.408012,537622400,1
08-17-2005,1.657143,1.694286,1.656071,1.683929,1.435411,499724400,2
08-18-2005,1.675357,1.678571,1.633929,1.653571,1.409533,442559600,3
08-19-2005,1.652857,1.667857,1.634643,1.636786,1.395226,376569200,4
08-22-2005,1.648214,1.669643,1.616429,1.638214,1.396443,387732800,0
08-23-2005,1.6375,1.646429,1.618571,1.633571,1.392485,295604400,1
08-24-2005,1.628571,1.682857,1.628214,1.634643,1.393399,572070800,2
08-25-2005,1.647143,1.660357,1.636071,1.645,1.402228,276253600,3
08-26-2005,1.647143,1.655,1.62,1.633571,1.392485,261058000,4
08-29-2005,1.616786,1.643929,1.616429,1.637143,1.39553,256295200,0
08-30-2005,1.6425,1.671071,1.64,1.663214,1.417754,518761600,1
08-31-2005,1.673571,1.679643,1.6525,1.674643,1.427496,402956400,2
09-01-2005,1.678571,1.684643,1.646071,1.652143,1.408316,356367200,3
09-02-2005,1.653571,1.671429,1.647143,1.650714,1.407099,222378800,4
09-06-2005,1.667857,1.745714,1.6625,1.742857,1.485642,818619200,1
09-07-2005,1.751786,1.764286,1.711429,1.738571,1.481989,963074000,2
09-08-2005,1.7625,1.79,1.755,1.777857,1.515477,702640400,3
09-09-2005,1.788214,1.833929,1.778214,1.8325,1.562056,615641600,4
09-12-2005,1.825,1.843929,1.806429,1.835714,1.564796,452796400,0
09-13-2005,1.822143,1.831786,1.797143,1.815,1.547139,492884000,1
09-14-2005,1.823571,1.828214,1.766429,1.771786,1.510301,474426400,2
09-15-2005,1.785714,1.792143,1.761786,1.781071,1.518217,415156000,3
09-16-2005,1.793929,1.828929,1.783929,1.828929,1.559012,591004400,4
09-19-2005,1.823214,1.888929,1.823214,1.88,1.602546,783731200,0
09-20-2005,1.8925,1.921786,1.89,1.899643,1.61929,819828800,1
09-21-2005,1.891429,1.894643,1.852143,1.861071,1.58641,434747600,2
09-22-2005,1.852857,1.873929,1.832857,1.853571,1.580017,463727600,3
09-23-2005,1.860714,1.910714,1.851429,1.9,1.619594,558457200,4
09-26-2005,1.929643,1.948571,1.904286,1.922857,1.639078,546562800,0
09-27-2005,1.925714,1.937143,1.908214,1.908571,1.6269,341703600,1
09-28-2005,1.895357,1.896786,1.806786,1.824286,1.555054,1125544000,2
09-29-2005,1.829643,1.878214,1.814643,1.869286,1.593413,636846000,3
09-30-2005,1.868929,1.916071,1.852857,1.914643,1.632076,531633200,4
10-03-2005,1.934286,1.947857,1.917143,1.944286,1.657344,507553200,0
10-04-2005,1.9625,1.976786,1.915714,1.919643,1.636338,539459200,1
10-05-2005,1.940357,1.941429,1.883929,1.885,1.606808,610769600,2
10-06-2005,1.9,1.910357,1.816786,1.846429,1.573929,757537200,3
10-07-2005,1.847143,1.854643,1.805357,1.832143,1.561752,677882800,4
10-10-2005,1.848571,1.853929,1.795714,1.798929,1.533439,507505600,0
10-11-2005,1.829643,1.8525,1.8,1.8425,1.57058,1225884800,1
10-12-2005,1.7375,1.796429,1.709643,1.758929,1.499342,2697486400,2
10-13-2005,1.765714,1.926786,1.759643,1.919286,1.636034,1865575600,3
10-14-2005,1.929643,1.941071,1.885357,1.928571,1.643948,1035552000,4
10-17-2005,1.927857,1.936786,1.881429,1.908571,1.6269,616834400,0
10-18-2005,1.901786,1.926786,1.864286,1.864643,1.589455,609588000,1
10-19-2005,1.859643,1.962857,1.828929,1.962143,1.672566,1008683200,2
10-20-2005,1.945357,2.017857,1.941071,2.005,1.709098,1357762000,3
10-21-2005,2.03,2.035,1.977143,1.987857,1.694485,796726000,4
10-24-2005,1.973214,2.028214,1.9675,2.028214,1.728886,609753200,0
10-25-2005,2.014286,2.030357,1.988929,2.003571,1.70788,465127600,1
10-26-2005,2.01,2.055714,1.997143,2.036786,1.736193,631593200,2
10-27-2005,2.035357,2.036071,1.978929,1.978929,1.686874,411541200,3
10-28-2005,2.001429,2.015357,1.934643,1.945357,1.658257,769787200,4
10-31-2005,1.971429,2.070714,1.955357,2.056786,1.753241,940844800,0
11-01-2005,2.044286,2.076429,2.031071,2.053571,1.750501,749686000,1
11-02-2005,2.061429,2.142857,2.057143,2.141071,1.825087,857060400,2
11-03-2005,2.152143,2.225714,2.145357,2.208929,1.88293,884382800,3
11-04-2005,2.155357,2.187143,2.129286,2.183929,1.86162,878035200,4
11-07-2005,2.173214,2.2025,2.147857,2.151071,1.833611,638831200,0
11-08-2005,2.141071,2.156429,2.110714,2.139286,1.823565,473765600,1
11-09-2005,2.142857,2.186071,2.142857,2.146786,1.829958,552930000,2
11-10-2005,2.165714,2.185714,2.1075,2.185,1.862533,665344400,3
11-11-2005,2.197857,2.218214,2.190714,2.197857,1.873492,425448800,4
11-14-2005,2.197857,2.213571,2.175357,2.194643,1.870753,369933200,0
11-15-2005,2.2,2.252857,2.195,2.224286,1.896021,536841200,1
11-16-2005,2.255357,2.323571,2.253214,2.319643,1.977306,784515200,2
11-17-2005,2.3425,2.352857,2.294643,2.304286,1.964214,676205600,3
11-18-2005,2.3325,2.336786,2.298929,2.305714,1.965431,524960800,4
11-21-2005,2.315,2.328214,2.275714,2.32,1.977609,511711200,0
11-22-2005,2.315714,2.384286,2.304286,2.375714,2.025101,540282400,1
11-23-2005,2.388571,2.427857,2.381786,2.396786,2.043063,485853200,2
11-25-2005,2.416429,2.483571,2.410714,2.476429,2.110952,395012800,4
11-28-2005,2.525714,2.538214,2.466786,2.487857,2.120693,1018519600,0
11-29-2005,2.499643,2.510714,2.405357,2.432143,2.073202,891433200,1
11-30-2005,2.443929,2.458929,2.411429,2.422143,2.064678,595674800,2
12-01-2005,2.4625,2.561786,2.4575,2.557143,2.179754,812893200,3
12-02-2005,2.581071,2.597857,2.525,2.593929,2.211112,895762000,4
12-05-2005,2.569643,2.590357,2.553214,2.565,2.186452,583671200,0
12-06-2005,2.640357,2.6725,2.619643,2.644643,2.254341,857029600,1
12-07-2005,2.651071,2.659286,2.611429,2.641071,2.251296,679464800,2
12-08-2005,2.614286,2.648929,2.592857,2.645714,2.255253,790479200,3
12-09-2005,2.650357,2.663929,2.619643,2.654643,2.262865,555402400,4
12-12-2005,2.673929,2.691071,2.662857,2.675357,2.280522,524994400,0
12-13-2005,2.673214,2.695,2.650357,2.677857,2.282654,493816400,1
12-14-2005,2.590357,2.617857,2.509643,2.571786,2.192236,1450716400,2
12-15-2005,2.595714,2.602143,2.548214,2.577857,2.197412,561162000,3
12-16-2005,2.576429,2.582143,2.537857,2.539643,2.164837,671171200,4
12-19-2005,2.539643,2.592857,2.537143,2.549286,2.173057,529295200,0
12-20-2005,2.558214,2.585,2.54,2.575357,2.195279,479108000,1
12-21-2005,2.592857,2.628929,2.590714,2.625,2.237597,475736800,2
12-22-2005,2.639643,2.660357,2.628571,2.643571,2.253427,370610800,3
12-23-2005,2.648929,2.652143,2.617857,2.619643,2.23303,229857600,4
12-27-2005,2.642857,2.685,2.641071,2.651071,2.259821,590590000,1
12-28-2005,2.659643,2.67,2.618571,2.6275,2.239729,398115200,2
12-29-2005,2.635,2.636429,2.550714,2.551786,2.175187,490025200,3
12-30-2005,2.5325,2.586786,2.512143,2.5675,2.188582,624262800,4
01-03-2006,2.585,2.669643,2.580357,2.669643,2.275651,807234400,1
01-04-2006,2.683214,2.713571,2.660714,2.6775,2.282348,619603600,2
01-05-2006,2.6725,2.675,2.633929,2.656429,2.264388,449422400,3
01-06-2006,2.6875,2.739286,2.6625,2.725,2.322839,704457600,4
01-09-2006,2.740357,2.757143,2.705,2.716071,2.315227,675040800,0
01-10-2006,2.723214,2.924643,2.708214,2.887857,2.461661,2279869200,1
01-11-2006,2.994286,3.028571,2.949643,2.996429,2.554209,1493794400,2
01-12-2006,3.034643,3.085714,2.986429,3.010357,2.566082,1280809600,3
01-13-2006,3.035357,3.071786,3.021429,3.056786,2.605659,776305600,4
01-17-2006,3.060714,3.085,2.995357,3.025357,2.578869,835623600,1
01-18-2006,2.967143,3.001786,2.923214,2.946071,2.511283,1200637200,2
01-19-2006,2.901786,2.916429,2.812143,2.822857,2.406254,1695848000,3
01-20-2006,2.831429,2.858571,2.708214,2.7175,2.316446,1134758800,4
01-23-2006,2.717857,2.841429,2.714286,2.773929,2.364547,1059730000,0
01-24-2006,2.812857,2.836429,2.706071,2.715714,2.314924,1142254400,1
01-25-2006,2.763929,2.767857,2.616071,2.65,2.258908,1275786400,2
01-26-2006,2.661786,2.693929,2.568929,2.583214,2.201977,1181387200,3
01-27-2006,2.605357,2.628571,2.539286,2.5725,2.192846,953864800,4
01-30-2006,2.541786,2.735714,2.531071,2.678571,2.283262,1398401200,0
01-31-2006,2.696429,2.726429,2.633929,2.696786,2.298788,913542000,1
02-01-2006,2.676786,2.730714,2.665714,2.693571,2.296048,521186400,2
02-02-2006,2.682143,2.691429,2.573214,2.575,2.194977,707322000,3
02-03-2006,2.58,2.599643,2.537143,2.566071,2.187365,692123600,4
02-06-2006,2.572143,2.589643,2.383571,2.403571,2.048846,1651767600,0
02-07-2006,2.438214,2.481429,2.381429,2.414286,2.057981,1388830800,1
02-08-2006,2.446071,2.467143,2.357143,2.4575,2.094816,953114400,2
02-09-2006,2.467857,2.4725,2.304643,2.319643,1.977306,1149764000,3
02-10-2006,2.327857,2.416786,2.246429,2.403929,2.049152,1760477600,4
02-13-2006,2.379643,2.383929,2.308571,2.311071,1.969998,883498000,0
02-14-2006,2.325,2.432143,2.321429,2.415714,2.059198,1160938800,1
02-15-2006,2.398571,2.486429,2.383929,2.472143,2.107299,1159771200,2
02-16-2006,2.496786,2.536071,2.481429,2.520357,2.148397,948175200,3
02-17-2006,2.510714,2.531786,2.486071,2.510357,2.139874,575999200,4
02-21-2006,2.521071,2.528571,2.452857,2.467143,2.103037,779606800,1
02-22-2006,2.464286,2.559643,2.428571,2.547143,2.17123,978238800,2
02-23-2006,2.563929,2.607143,2.551071,2.5625,2.184321,856917600,3
02-24-2006,2.576429,2.603214,2.542857,2.552143,2.175492,534744000,4
02-27-2006,2.571071,2.575714,2.523214,2.535357,2.161184,791240800,0
02-28-2006,2.556429,2.585714,2.432143,2.446071,2.085074,1266980400,1
03-01-2006,2.458571,2.481786,2.429286,2.467857,2.103645,763817600,2
03-02-2006,2.463929,2.499643,2.4525,2.486071,2.119171,625273600,3
03-03-2006,2.478571,2.496786,2.411786,2.418571,2.061633,737668400,4
03-06-2006,2.4175,2.418571,2.319286,2.338571,1.99344,912665600,0
03-07-2006,2.348571,2.389286,2.324286,2.368214,2.018708,872877600,1
03-08-2006,2.3675,2.4,2.333929,2.345,1.99892,653251200,2
